station_name	time_arrive	time_depart
Madhu Road	68340	32460
Talaimannar Pier		27000
Talaimannar	27300	27420
Pesalai	28020	28080
Thoddaveli	28620	28680
Mannar	29160	29280
Thiiruketheeswaram	29820	29880
Mathottam	30900	30960
Murunkan	31500	31560
Cheddiikulam	33840	33900
Neriyakulam	34500	34560
Medawachchiya	35340	35520
Medagama	36180	36240
Parasangahawewa	36480	36600
Saliyapura	37140	37200
Mihintale Junction	37500	37560
Anuradhapura	37800	39000
Anuradhapura Town	39300	39360
Srawasthipura	39720	39780
Talawa	40380	40440
Thambuttegama	41280	41340
Senarathgama	42000	42060
Galgamuwa	42840	42900
Abanpola	43620	43680
Randenigama	44280	44340
Maho	44580	44880
Timbiriyagedara	45300	45360
Nagollagama	45660	45960
Hiriyala	46380	46440
Ganewatte	46980	47280
Wellawa	48120	49260
Muththettugala	49740	49800
Kurunegala	49980	50100
Nailiya	50460	50520
Potuhera	50940	51000
Talawattegedara	51540	51600
Polgahawela	52320	52500
Mirigama	53880	53940
Veyangoda	54660	54780
Gampaha	55440	55560
Colombo Fort	57900	
