station_name	time_arrive	time_depart
Colombo Fort		31800
Maradana	32100	32160
Ragama	33180	33240
Ganemulla	33660	33720
Veyangoda	35100	35220
Pallewala	35640	35700
Mirigama	36300	36360
Ambeypussa	36840	36900
Alawwa	37560	37620
Girambe	38820	38880
Talawattegedara	39180	39240
Nailiya	40200	40260
Wellawa	41460	41520
Ganewatte	42360	42420
Timbiriyagedara	43800	43860
Abanpola	45600	45660
Mihintale Junction	51240	51300
Saliyapura	51540	51600
Jaffna	66660	
