station_name	time_arrive	time_depart
Mirigama		36900
Wijayarajadahana	37020	37080
Ganegoda	37200	37260
Pallewala	37380	37440
Keenawala	37620	37680
Wandurawa	37800	37860
Veyangoda	37980	38040
Heendeniya	38220	38280
Magalegoda	38400	38460
Bemmulla	38640	38700
Daraluwa	38820	38940
Gampaha	39120	39180
Yagoda	39300	39360
Bulugahagoda	39720	39780
Ganemulla	39840	39900
Walpola	40080	40140
Batuwatte	40200	40260
Ragama	40320	40380
Enderamulla	40740	40800
Horape	40800	40860
Hunupitiya	40920	40980
Wanawasala	41100	41160
Kelaniya	41580	41640
Colombo Fort	42120	
