station_name	time_arrive	time_depart
Kompannavediya	56160	56220
Colombo Fort	56400	56460
Aluthgama		49800
Hettimulla	50040	50100
Beruwala	50340	50400
Maggona	50700	50760
Payagala South	50940	51000
Payagala North	51120	51180
Katukurunda	51420	51480
Kalutara South	51720	51780
Kalutara North	52020	52080
Train Halt 01	52380	52440
Wadduwa	52740	52800
Pinwatte	53040	53100
Panadura	53340	53400
Egoda Uyana	53700	53760
Koralawella	53880	53940
Moratuwa	54120	54180
Lunawa	54360	54420
Angulana	54540	54600
Ratmalana	54720	54780
Mount Lavinia	54960	55020
Dehiwala	55200	55260
Wellawatta	55500	55560
Bambalapitiya	55740	55800
Kollupitiya	55980	56040
Maradana	56100	
