station_name	time_arrive	time_depart
Colombo Fort		31800
Maradana	32100	32160
Ragama	33180	33240
Ganemulla	33660	33720
Gampaha	34020	34320
Veyangoda	35100	35220
Pallewala	35640	35700
Mirigama	36300	36360
Ambeypussa	36840	36900
Alawwa	37560	37620
Polgahawela	38100	38400
Girambe	38820	38880
Talawattegedara	39180	39240
Potuhera	39780	39840
Nailiya	40200	40260
Kurunegala	40560	40620
Muththettugala	40860	40920
Wellawa	41460	41520
Ganewatte	42360	42420
Hiriyala	42900	42960
Nagollagama	43440	43500
Timbiriyagedara	43800	43860
Maho	44220	44700
Randenigama	44940	45000
Abanpola	45600	45660
Galgamuwa	46380	46440
Senarathgama	47220	47280
Anuradhapura	50280	51000
Mihintale Junction	51240	51300
Saliyapura	51540	51600
Parasangahawewa	52200	52260
Medagama	52500	52560
Medawachchiya	53280	53700
Poonewa	54240	54300
Erattaperiyakulam	55020	55080
Vavuniya	55500	56220
Thandikulam	56460	56520
Omanthai	57180	57240
Puliyankulam	57900	58020
Mankulam	59040	59100
Murikandy	60000	60060
Kilinochchi	60960	61080
Paranthan	61380	61440
Eliphant Pass	61860	61920
Pallai	62760	62820
Eluthumattuval	63240	63300
Mirusuvil	63540	63600
Kodikamam	63780	63900
Meesalai	64080	64140
Sankathanai	64320	64380
Chavakachcheri	64560	65520
Navatkuli	66060	66120
Punkankulam	66420	66480
Jaffna	66660	
