station_name	time_arrive	time_depart
Colombo Fort		62400
Maradana	62640	62700
Dematagoda	62880	62940
Ragama	63660	63720
Walpola	63900	63960
Batuwatte	64080	64140
Bulugahagoda	64260	64320
Ganemulla	64440	64500
Yagoda	64680	64740
Gampaha	64860	65400
Daraluwa	65580	65640
Magalegoda	66060	66120
Heendeniya	66240	66300
Veyangoda	66480	66780
Wandurawa	66900	66960
Keenawala	67080	67140
Pallewala	67320	67380
Ganegoda	67500	67560
Wijayarajadahana	67680	67740
Mirigama	67860	67920
Wilwatte	68100	68160
Botale	68280	68340
Ambeypussa	68460	68760
Yattalgoda	69000	69060
Buthgamuwa	69240	69300
Alawwa	69540	69600
Polgahawela	70140	
