station_name	time_arrive	time_depart
Colombo Fort		32100
Maradana	32340	32400
Dematagoda	32580	32640
Kelaniya	32880	32940
Wanawasala	33120	33180
Hunupitiya	33360	33420
Enderamulla	33540	33600
Horape	33780	33840
Ragama	33960	34020
Walpola	34200	34260
Batuwatte	34380	34440
Bulugahagoda	34560	34620
Ganemulla	34800	34860
Yagoda	35040	35100
Gampaha	35280	35340
Daraluwa	35520	35580
Bemmulla	35760	35820
Magalegoda	36000	36060
Heendeniya	36180	36240
Veyangoda	36420	36480
Wandurawa	36600	36660
Keenawala	36780	36840
Pallewala	37020	37080
Ganegoda	37200	37260
Wijayarajadahana	37380	37440
Mirigama	37620	37680
Wilwatte	37860	37920
Botale	38040	38100
Ambeypussa	38220	38520
Yattalgoda	38760	38820
Buthgamuwa	39000	39060
Alawwa	39300	39360
Wlakubura	39600	39660
Polgahawela	39900	40320
Yatagama	40440	40500
Panaleeya	40560	40620
Tismalpola	40800	40860
Rambukkana	41400	
