station_name	time_arrive	time_depart
Aluthgama	0	58500
Hettimulla	58740	58800
Beruwala	59040	59100
Maggona	59400	59460
Payagala South	59640	60000
Payagala North	60120	60180
Katukurunda	60420	60480
Kalutara South	60720	61680
Kalutara North	61920	61980
Train Halt 01	62280	62340
Wadduwa	62640	62700
Pinwatte	62880	62940
Panadura	63180	63240
Egoda Uyana	63540	63600
Koralawella	63720	63780
Moratuwa	63960	64020
Lunawa	64200	64260
Angulana	64380	64440
Ratmalana	64560	64620
Mount Lavinia	64800	64860
Dehiwala	65040	65100
Wellawatta	65340	65400
Bambalapitiya	65580	65640
Kollupitiya	65820	65880
Kompannavediya	66000	66060
Colombo Fort	66360	
